feature,importance,importance_pct
captionlength,0.1992462540623033,19.92462540623033
brand_papajohnstn,0.12932868036931047,12.932868036931048
brand_therapybylk,0.08398627179928753,8.398627179928752
hour,0.08043895558540105,8.043895558540106
brand_kfctunisie,0.07403029351927963,7.403029351927963
content_type_reel,0.06619410549585349,6.619410549585349
followers,0.058646157230891456,5.864615723089146
nbrhashtags,0.05471137563905548,5.471137563905549
dayofweek,0.041183095652307274,4.118309565230727
brand_baguettebaguette,0.04012614007359941,4.012614007359941
brand_movenpicklactunis,0.03658066133433047,3.6580661334330475
brand_my_story_cosmetics,0.02298429535962038,2.298429535962038
industry_beauty,0.020502456103684952,2.050245610368495
content_type_photo,0.013255775475141536,1.3255775475141536
industry_restaurants,0.012376315661406687,1.2376315661406687
brand_legolfe.restaurant,0.012303763879497321,1.230376387949732
brand_freya.tn,0.011466728601868032,1.1466728601868033
content_type_carousel,0.007941465140503397,0.7941465140503398
brand_nuxetunisie,0.00715358546498768,0.715358546498768
brand_biodermatunisie,0.005432590906181953,0.5432590906181953
brand_floraison.official,0.0035416085238073915,0.35416085238073913
industry_fashion,0.0024454387219077283,0.24454387219077284
brand_vie.tunis,0.002254919639043617,0.2254919639043617
brand_lellacosmetics,0.0021656855692532236,0.21656855692532237
industry_hotels,0.002012730900348073,0.20127309003480728
brand_la_salle_a_manger,0.001952848424728039,0.1952848424728039
brand_chedly_sisters,0.0018008208616818115,0.18008208616818114
industry_patisserie,0.001341716605137385,0.1341716605137385
brand_movenpick_hotel_gammarth,0.00095790875917936,0.095790875917936
brand_el_mouradi_hotels,0.0008156772754383411,0.08156772754383411
brand_tunismarriott,0.00043429524612510843,0.043429524612510845
brand_yvesrocher_tunisie,0.00038573363355545026,0.03857336335554502
brand_patisseriemasmoudi,0.00035458378157068356,0.03545837815706836
brand_zen.tunisie,0.00026257942872085334,0.026257942872085334
brand_patisserie.sakka,0.00024746353629480155,0.024746353629480154
brand_soussepearlmarriott,0.00021830061500892673,0.021830061500892672
brand_the716lac2,0.00017370424943633815,0.017370424943633816
brand_radissonblutunis,0.00013276500274835617,0.013276500274835616
brand_elfirma.tunis,0.000114894755535664,0.0114894755535664
brand_kastelo.com.tn,7.29502333885297e-05,0.00729502333885297
brand_ha.hamadiabid,6.339262095457192e-05,0.006339262095457192
brand_mamie.karima,6.276757325321251e-05,0.006276757325321251
brand_patisserie_h_by_omar,5.8817479802697596e-05,0.00588174798026976
brand_theresidencetunis,5.4703375017764314e-05,0.005470337501776432
brand_lamaisongourmandise,4.76067649808372e-05,0.00476067649808372
brand_mango,4.0479831359451025e-05,0.004047983135945102
brand_bershka,3.8978237851991356e-05,0.0038978237851991357
brand_hiltonskanesmonastir,2.5448617961481825e-05,0.0025448617961481824
brand_maisonturki,1.2237095083364445e-05,0.0012237095083364445
brand_la_badira,8.71727002459967e-06,0.000871727002459967
brand_patisserierekik,7.489435047628093e-06,0.0007489435047628093
brand_zara,2.4333912881223577e-06,0.00024333912881223578
brand_pullandbear,1.2993467606652489e-06,0.0001299346760665249
brand_Sephora,3.58431924219651e-08,3.58431924219651e-06
brand_fstunis,0.0,0.0
brand_labeylicale,0.0,0.0
